DEBUG 2025-03-27 17:33:37,108 utils (0.001) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 33542 LIMIT 21; args=(33542,); alias=default
INFO 2025-03-27 17:33:37,110 basehttp "GET /api/vulnerabilities/33542/ HTTP/1.1" 200 205
DEBUG 2025-03-27 17:33:40,095 utils (0.022) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Critical'; args=('Critical',); alias=default
DEBUG 2025-03-27 17:33:40,109 utils (0.012) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'Critical' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 1; args=('Critical',); alias=default
INFO 2025-03-27 17:33:40,112 basehttp "GET /api/vulnerabilities/?severity=Critical&page=1 HTTP/1.1" 200 263
DEBUG 2025-03-27 17:33:40,890 utils (0.003) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 1417 LIMIT 21; args=(1417,); alias=default
INFO 2025-03-27 17:33:40,892 basehttp "GET /api/vulnerabilities/1417/ HTTP/1.1" 200 211
DEBUG 2025-03-27 17:33:46,009 utils (0.017) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High'; args=('High',); alias=default
DEBUG 2025-03-27 17:33:46,022 utils (0.011) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."severity" = 'High' ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 2; args=('High',); alias=default
INFO 2025-03-27 17:33:46,025 basehttp "GET /api/vulnerabilities/?severity=High&page=1 HTTP/1.1" 200 493
DEBUG 2025-03-27 17:33:46,713 utils (0.003) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 1416 LIMIT 21; args=(1416,); alias=default
INFO 2025-03-27 17:33:46,718 basehttp "GET /api/vulnerabilities/1416/ HTTP/1.1" 200 235
DEBUG 2025-03-27 17:33:49,680 utils (0.007) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability"; args=(); alias=default
DEBUG 2025-03-27 17:33:49,696 utils (0.014) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=(); alias=default
INFO 2025-03-27 17:33:49,700 basehttp "GET /api/vulnerabilities/?page=1 HTTP/1.1" 200 4042
DEBUG 2025-03-27 17:33:52,026 utils (0.002) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" WHERE "svms_vulnerability"."id" = 34415 LIMIT 21; args=(34415,); alias=default
INFO 2025-03-27 17:33:52,028 basehttp "GET /api/vulnerabilities/34415/ HTTP/1.1" 200 393
DEBUG 2025-03-27 17:34:02,483 utils (0.002) SELECT COUNT(*) AS "__count" FROM "svms_scan"; args=(); alias=default
DEBUG 2025-03-27 17:34:02,486 utils (0.001) SELECT COUNT(*) AS "__count" FROM "svms_scan" WHERE "svms_scan"."status" = 'Running'; args=('Running',); alias=default
DEBUG 2025-03-27 17:34:02,508 utils (0.020) SELECT "svms_vulnerability"."severity", COUNT("svms_vulnerability"."severity") AS "count" FROM "svms_vulnerability" GROUP BY "svms_vulnerability"."severity"; args=(); alias=default
DEBUG 2025-03-27 17:34:02,522 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 5; args=(); alias=default
DEBUG 2025-03-27 17:34:02,510 base Exception while resolving variable 'total_vulnerabilities' in template 'svms/dashboard.html'.
Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [total_vulnerabilities] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'BguqJsf9GuF0v9zKnQ32z7Fu38PPvgmcR5aKqS1d0X8QL5Lzw2j0zppjA2GbldCH'>, 'request': <WSGIRequest: GET '/dashboard/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x10571de50>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x10571de50>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'total_scans': 8, 'running_scans': 0, 'severity_counts': {'Critical': 1, 'High': 2, 'Medium': 3173, 'Low': 9516, 'Informational': 21728}, 'severity_levels': ['Critical', 'High', 'Medium', 'Low', 'Informational'], 'vulnerabilities': <QuerySet [<Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>]>}]
INFO 2025-03-27 17:34:02,525 basehttp "GET /dashboard/ HTTP/1.1" 200 20759
DEBUG 2025-03-27 17:34:02,621 utils (0.004) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability"; args=(); alias=default
DEBUG 2025-03-27 17:34:02,633 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=(); alias=default
INFO 2025-03-27 17:34:02,637 basehttp "GET /api/vulnerabilities/?page=1 HTTP/1.1" 200 4042
DEBUG 2025-03-27 17:37:10,395 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111200.2568884, current mtime: 1743111430.3789558
DEBUG 2025-03-27 17:37:10,399 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:37:10,400 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111200.256777, current mtime: 1743111430.3788474
DEBUG 2025-03-27 17:37:10,402 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:37:13,492 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111430.3789558, current mtime: 1743111433.0794303
DEBUG 2025-03-27 17:37:13,492 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:37:13,493 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111430.3788474, current mtime: 1743111433.0793328
DEBUG 2025-03-27 17:37:13,493 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:37:15,786 utils (0.001) SELECT COUNT(*) AS "__count" FROM "svms_scan"; args=(); alias=default
DEBUG 2025-03-27 17:37:15,789 utils (0.001) SELECT COUNT(*) AS "__count" FROM "svms_scan" WHERE "svms_scan"."status" = 'Running'; args=('Running',); alias=default
DEBUG 2025-03-27 17:37:15,817 utils (0.026) SELECT "svms_vulnerability"."severity", COUNT("svms_vulnerability"."severity") AS "count" FROM "svms_vulnerability" GROUP BY "svms_vulnerability"."severity"; args=(); alias=default
DEBUG 2025-03-27 17:37:15,835 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 5; args=(); alias=default
DEBUG 2025-03-27 17:37:15,822 base Exception while resolving variable 'total_vulnerabilities' in template 'svms/dashboard.html'.
Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'total_vulnerabilities'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/priyankapatil/django_env/lib/python3.8/site-packages/django/template/base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [total_vulnerabilities] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'BCRXbdytEM7jhJh6eCMqLPxFsncW7XAbRrxhSDkxYfA9xFtVnO2oL7huZh3iXUQG'>, 'request': <WSGIRequest: GET '/dashboard/'>, 'user': <SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x1041e6b80>>, 'perms': PermWrapper(<SimpleLazyObject: <function AuthenticationMiddleware.process_request.<locals>.<lambda> at 0x1041e6b80>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/dashboard/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'total_scans': 8, 'running_scans': 0, 'severity_counts': {'Critical': 1, 'High': 2, 'Medium': 3173, 'Low': 9516, 'Informational': 21728}, 'severity_levels': ['Critical', 'High', 'Medium', 'Low', 'Informational'], 'vulnerabilities': <QuerySet [<Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>, <Vulnerability: User Agent Fuzzer (SQLI) - Informational>]>}]
INFO 2025-03-27 17:37:15,837 basehttp "GET /dashboard/ HTTP/1.1" 200 21036
DEBUG 2025-03-27 17:37:15,916 utils (0.006) SELECT COUNT(*) AS "__count" FROM "svms_vulnerability"; args=(); alias=default
DEBUG 2025-03-27 17:37:15,929 utils (0.011) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 10; args=(); alias=default
INFO 2025-03-27 17:37:15,933 basehttp "GET /api/vulnerabilities/?page=1 HTTP/1.1" 200 4042
DEBUG 2025-03-27 17:37:25,988 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111433.0794303, current mtime: 1743111445.8442743
DEBUG 2025-03-27 17:37:25,989 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:37:25,990 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111433.0793328, current mtime: 1743111445.8442016
DEBUG 2025-03-27 17:37:25,990 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:38:23,212 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms previous mtime: 1743111445.8442743, current mtime: 1743111502.5078666
DEBUG 2025-03-27 17:38:23,215 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:38:23,216 autoreload File /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html previous mtime: 1743111445.8442016, current mtime: 1743111502.5077527
DEBUG 2025-03-27 17:38:23,216 autoreload /Users/priyankapatil/django_env/SVMS/svms_project/svms/templates/svms/dashboard.html notified as changed. Signal results: [(<function template_changed at 0x103488280>, True), (<function translation_file_changed at 0x104606af0>, None)].
DEBUG 2025-03-27 17:38:26,822 utils (0.005) SELECT COUNT(*) AS "__count" FROM "svms_scan"; args=(); alias=default
DEBUG 2025-03-27 17:38:26,827 utils (0.002) SELECT COUNT(*) AS "__count" FROM "svms_scan" WHERE "svms_scan"."status" = 'Running'; args=('Running',); alias=default
DEBUG 2025-03-27 17:38:26,851 utils (0.022) SELECT "svms_vulnerability"."severity", COUNT("svms_vulnerability"."severity") AS "count" FROM "svms_vulnerability" GROUP BY "svms_vulnerability"."severity"; args=(); alias=default
DEBUG 2025-03-27 17:38:26,872 utils (0.010) SELECT "svms_vulnerability"."id", "svms_vulnerability"."name", "svms_vulnerability"."description", "svms_vulnerability"."severity", "svms_vulnerability"."vuln_type", "svms_vulnerability"."detected_at", "svms_vulnerability"."assigned_to_id", "svms_vulnerability"."scan_id" FROM "svms_vulnerability" ORDER BY "svms_vulnerability"."detected_at" DESC LIMIT 5; args=(); alias=default
